0.5	15.26190332
0.51	15.50799146
0.52	15.52659281
0.53	15.52659281
0.54	15.52659281
0.55	15.52659281
0.56	15.52659281
0.57	15.52659281
0.58	15.52659281
0.59	15.52659281
0.6	15.81802268
0.61	16.0559718
0.62	16.0559718
0.63	16.0559718
0.64	16.0559718
0.65	16.0559718
0.66	16.10562004
0.67	16.35634179
0.68	16.41778251
0.69	16.89701021
0.7	17.11472977
0.71	17.11472977
0.72	17.11472977
0.73	17.11472977
0.74	17.11472977
0.75	17.32433157
0.76	17.80657251
0.77	17.82056842
0.78	17.82056842
0.79	17.82056842
0.8	17.82056842
0.81	17.96058843
0.82	18.20608572
0.83	18.69668684
0.84	18.87932639
0.85	18.87932639
0.86	19.08689077
0.87	19.56985074
0.88	19.58516504
0.89	19.58516504
0.9	19.58999741
0.91	19.94822653
0.92	20.11454402
0.93	20.11454402
0.94	20.24070953
0.95	20.61127296
0.96	20.64392301
0.97	20.84944714
0.98	21.33311244
0.99	21.5730006
1	21.82366066
1.01	22.05822316
1.02	22.29663507
1.03	22.54672596
1.04	22.95269821
1.05	23.28052061
1.06	23.77504798
1.07	23.82019693
1.08	24.02367817
1.09	24.5080351
1.1	24.85947085
1.11	25.17541121
1.12	25.40935045
1.13	25.65549129
1.14	26.21229766
1.15	26.86219368
1.16	27.51349508
1.17	28.00845155
1.18	28.46520941
1.19	28.96250338
1.2	29.44753821
1.21	29.79892416
1.22	30.29381185
1.23	31.23440778
1.24	31.77212968
1.25	32.5229226
1.26	33.21254746
1.27	33.701938
1.28	34.55565586
1.29	34.97867448
1.3	35.45108053
1.31	36.63949838
1.32	38.57587119
1.33	39.58526431
1.34	40.41181068
1.35	41.5975521
1.36	42.78153037
1.37	43.82946975
1.38	45.17064932
1.39	46.68545042
1.4	48.14275563
1.41	50.05106134
1.42	51.8163694
1.43	52.86488886
1.44	53.53511694
1.45	54.57471247
1.46	54.93767013
1.47	54.70230176
1.48	53.4224653
1.49	49.09053113
1.5	39.85351017
1.51	23.25942332
1.52	9.927338612
1.53	-1.02607438
1.54	-9.828943841
1.55	-12.60856944
1.56	-14.99707604
1.57	-17.38664589
1.58	-18.5342535
1.59	-17.2334097
1.6	-15.89568343
1.61	-14.38045778
1.62	-12.87117037
1.63	-10.91518124
1.64	-9.088784261
1.65	-7.710295471
1.66	-6.431426102
1.67	-5.298832097
1.68	-3.416331143
1.69	-1.14698075
1.7	-0.042926933
1.71	0.973198239
1.72	1.842766752
1.73	2.340783541
1.74	2.740626997
1.75	2.984736373
1.76	2.997956804
1.77	2.997956804
1.78	3.348143677
1.79	4.024247836
1.8	4.518977259
1.81	4.865464042
1.82	5.115472748
1.83	5.115472748
1.84	5.115472748
1.85	4.8790691
1.86	3.536760583
1.87	2.428861343
1.88	1.052794603
1.89	-0.255846883
1.9	-1.548434026
1.91	-2.926844328
1.92	-4.013160091
1.93	-4.916013035
1.94	-5.413589295
1.95	-5.870418669
1.96	-6.177945623
1.97	-6.501488311
1.98	-6.883784271
1.99	-6.883784271
2	-7.231635948
2.01	-7.589622919
2.02	-7.654534389
2.03	-7.950967671
2.04	-8.22977799
2.05	-8.60319975
2.06	-8.648380892
2.07	-8.833388327
2.08	-9.323352921
2.09	-9.35421954
2.1	-9.576278323
2.11	-9.88046732
2.12	-10.16935172
2.13	-10.73515478
2.14	-11.66370862
2.15	-12.18319046
2.16	-12.8059422
2.17	-13.27850246
2.18	-13.86367409
2.19	-14.59945278
2.2	-15.07407873
2.21	-15.51888016
2.22	-15.87762076
2.23	-16.11335608
2.24	-16.23614636
2.25	-15.96081242
